연도,경상수지
1980,-6845
1981,-6421.9
1982,-5542.1
1983,-3505.6
1984,-1755.8
1985,-2079.3
1986,2762.2
1987,8827.7
1988,13055.3
1989,4154.5
1990,-2403.6
1991,-7604.6
1992,-2431.7
1993,2026
1994,-4463.7
1995,-9751.5
1996,-23830.9
1997,-10285.3
1998,40056.9
1999,21608.2
2000,10444.3
2001,2700.2
2002,4692.6
2003,11877.4
2004,29743.4
2005,12654.8
2006,3569.2
2007,11794.5
2008,3189.7
2009,33593.3
2010,28850.4
2011,18655.8
2012,50835
2013,79883.6
