Code,sido,Y2010,Y2000,Y1990,Y1980
16,Seoul,963,985,1060,835
1,Busan,339,365,379,315
4,Daegu,243,247,222,160
11,Incheon,263,246,181,108
7,Gauangju,146,135,113,72
5,Daejun,149,136,104,65
17,Ulsan,107,101,68,41
8,Gyeonggi,1119,893,615,493
6,Gangwon,146,148,157,179
2,Chungbuk,149,146,138,142
3,Chungnam,200,184,201,295
13,Jeonbuk,176,188,206,228
14,Jeonnam,172,199,250,377
9,Gyeongbuk,257,271,286,495
10,Gyeongnam,311,297,367,332
12,Jeju,52,51,51,46
15,Sejong,172,199,250,377
